player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642918,Alijah Martin,2026,-0.74,0.23,-0.31,-0.1,-0.08,-0.31,-0.51,-0.18,-0.82,-0.49,-1.31,0.0,554,279,275
1629685,Dylan Windler,2026,0.31,-0.16,-0.72,0.07,-0.32,-0.49,0.15,-0.25,-0.57,-0.74,-1.32,-0.01,434,218,216
1630586,Usman Garuba,2026,-0.3,-0.04,-0.42,-0.13,-0.03,-0.4,-0.34,-0.16,-0.76,-0.56,-1.32,0.0,76,39,37
1628365,Markelle Fultz,2026,-1.13,-0.31,-0.31,0.38,0.3,-0.24,-1.44,0.68,-1.75,0.44,-1.32,-0.01,4909,2453,2456
1642878,Tyrese Proctor,2026,-0.56,0.22,0.18,-0.88,0.69,-0.97,-0.34,-0.19,-0.16,-1.16,-1.32,0.0,2051,1024,1027
1629723,John Konchar,2026,-2.33,-1.01,0.56,0.61,0.72,0.13,-3.34,1.33,-2.78,1.46,-1.32,-0.0,11944,5954,5990
202083,Wesley Matthews,2026,-0.7,0.42,-0.69,0.26,0.01,-0.63,-0.28,0.27,-0.97,-0.36,-1.33,0.0,1664,829,835
1630583,Santi Aldama,2026,0.38,0.1,-0.5,-0.63,-0.18,-0.5,0.48,-0.81,-0.02,-1.31,-1.33,0.0,19005,9518,9487
1642276,Kel'el Ware,2026,0.11,-0.85,0.21,0.62,-0.38,-1.04,-0.74,0.24,-0.53,-0.8,-1.33,0.0,13073,6518,6555
1627824,Guerschon Yabusele,2026,0.98,-0.32,-0.83,-1.14,0.79,-0.82,0.66,-0.35,-0.17,-1.17,-1.34,-0.0,11551,5782,5769
1629007,Jontay Porter,2026,0.09,-0.4,-0.67,-0.63,-0.04,0.29,-0.31,-0.67,-0.98,-0.38,-1.35,0.01,1485,745,740
1642886,Brea,2026,-0.25,-0.38,-0.57,0.14,0.09,-0.38,-0.63,0.23,-1.2,-0.15,-1.35,0.0,206,104,102
1641754,Seth Lundy,2026,-0.0,-0.04,-0.63,-0.23,0.02,-0.46,-0.04,-0.21,-0.67,-0.67,-1.35,-0.01,205,102,103
1642404,Chaz Lanier,2026,-0.07,-0.06,-0.83,0.1,0.22,-0.71,-0.13,0.32,-0.96,-0.39,-1.35,0.0,1045,529,516
1641801,Emanuel Miller,2026,-0.34,0.03,-0.27,-0.38,0.08,-0.47,-0.31,-0.3,-0.58,-0.77,-1.36,-0.01,208,103,105
1628427,Vlatko Cancar,2026,-0.82,-0.33,-0.53,0.44,0.25,-0.36,-1.15,0.69,-1.68,0.33,-1.36,-0.01,598,302,296
1631257,Jermaine Samuels Jr.,2026,-0.08,0.02,-0.52,-0.27,-0.23,-0.29,-0.06,-0.5,-0.58,-0.79,-1.37,0.0,258,129,129
1642876,Adou Thiero,2026,-0.07,0.16,-0.35,-1.06,0.4,-0.45,0.09,-0.66,-0.26,-1.11,-1.37,0.0,548,274,274
1641807,Omier,2026,-0.29,0.06,-0.28,-0.48,-0.09,-0.29,-0.23,-0.57,-0.51,-0.86,-1.37,0.0,91,44,47
1631466,Jeenathan Williams,2026,0.4,-0.06,0.0,-0.86,-0.2,-0.66,0.34,-1.06,0.34,-1.72,-1.38,0.0,2102,1045,1057
1642402,Enrique Freeman,2026,-0.9,-0.18,0.04,-0.71,0.3,0.06,-1.08,-0.41,-1.04,-0.35,-1.38,0.01,825,416,409
1626246,Boban Marjanovic,2026,-0.36,-0.16,-0.18,-0.3,-0.22,-0.17,-0.52,-0.52,-0.7,-0.69,-1.39,0.0,299,146,153
201942,DeMar DeRozan,2026,0.36,1.42,-0.87,-1.46,-0.26,-0.58,1.78,-1.72,0.91,-2.3,-1.39,0.0,32789,16445,16344
1630215,Jared Butler,2026,-0.52,0.56,-1.33,0.22,0.53,-0.85,0.04,0.75,-1.29,-0.1,-1.39,0.0,6627,3314,3313
203083,Andre Drummond,2026,-2.6,-0.8,2.41,-0.9,0.11,0.38,-3.4,-0.79,-0.99,-0.41,-1.4,0.0,13159,6542,6617
1631123,Jamaree Bouyea,2026,-1.31,-0.35,-0.92,1.24,0.64,-0.7,-1.66,1.88,-2.58,1.18,-1.4,0.0,2974,1492,1482
1641936,Miles Norris,2026,-0.33,0.02,-0.64,0.1,-0.17,-0.39,-0.31,-0.07,-0.95,-0.46,-1.41,0.0,125,63,62
1642439,Quincy Olivari,2026,-0.26,0.0,-0.45,-0.28,-0.08,-0.34,-0.26,-0.36,-0.71,-0.7,-1.41,0.0,41,21,20
1631301,Jaylen Sims,2026,0.27,-0.32,-0.49,-0.22,0.01,-0.66,-0.05,-0.21,-0.54,-0.87,-1.41,0.0,447,223,224
1629022,Lonnie Walker IV,2026,-0.86,-0.42,0.36,0.39,-0.41,-0.48,-1.28,-0.02,-0.92,-0.5,-1.42,0.0,5998,3000,2998
1631288,Jamal Cain,2026,-0.37,-0.24,0.76,-1.42,0.4,-0.57,-0.61,-1.02,0.15,-1.59,-1.44,0.0,4943,2473,2470
1643158,Andersson Garcia,2026,-0.5,-0.37,-0.22,-0.48,0.19,-0.07,-0.87,-0.29,-1.09,-0.36,-1.45,0.0,708,353,355
1641732,Colby Jones,2026,-0.42,0.11,-0.85,-0.09,0.36,-0.57,-0.31,0.27,-1.16,-0.3,-1.46,0.0,2814,1407,1407
201976,Patrick Beverley,2026,-1.33,0.37,-0.12,0.41,0.17,-0.97,-0.96,0.58,-1.08,-0.39,-1.47,0.0,6500,3240,3260
1627741,Buddy Hield,2026,-0.53,0.07,0.33,-1.2,0.53,-0.68,-0.46,-0.67,-0.13,-1.35,-1.47,0.01,21098,10612,10486
1642843,Cooper Flagg,2026,-0.93,0.47,-0.66,-0.53,-0.43,0.58,-0.46,-0.96,-1.12,-0.38,-1.49,0.01,9933,4966,4967
1642281,Jaylon Tyson,2026,-0.01,-0.71,0.45,-0.58,0.08,-0.72,-0.72,-0.5,-0.27,-1.22,-1.49,-0.0,9024,4507,4517
1631210,Jacob Toppin,2026,-0.21,-0.25,-0.89,0.08,0.17,-0.39,-0.46,0.25,-1.35,-0.14,-1.5,-0.01,509,253,256
1630695,Micah Potter,2026,0.14,-0.03,-1.22,0.94,-0.72,-0.61,0.11,0.22,-1.11,-0.39,-1.5,0.0,7028,3517,3511
1630618,D.J. Carton,2026,-0.21,-0.19,-0.69,0.68,-0.13,-0.96,-0.4,0.55,-1.09,-0.41,-1.5,-0.0,294,148,146
1629726,Garrison Mathews,2026,0.37,-0.2,-1.55,-0.36,0.6,-0.37,0.17,0.24,-1.38,-0.13,-1.51,0.0,8329,4164,4165
1630249,Vit Krejci,2026,-0.35,-0.38,-0.08,-0.34,-0.24,-0.13,-0.73,-0.58,-0.81,-0.71,-1.51,0.01,12622,6315,6307
1630175,Cole Anthony,2026,-0.82,-0.18,-0.63,-0.32,0.45,-0.01,-1.0,0.13,-1.63,0.12,-1.51,0.0,14622,7317,7305
1630570,Trendon Watford,2026,-0.47,-0.9,-0.28,1.39,-0.61,-0.63,-1.37,0.78,-1.65,0.15,-1.51,-0.01,10470,5238,5232
1631212,Peyton Watson,2026,0.52,-0.28,-1.61,1.39,0.16,-1.69,0.24,1.55,-1.37,-0.14,-1.51,0.0,20010,9932,10078
1642259,Alexandre Sarr,2026,-1.24,0.11,-1.23,1.66,-0.12,-0.7,-1.13,1.54,-2.36,0.84,-1.52,0.0,12888,6429,6459
1629002,Chimezie Metu,2026,0.32,-0.07,-2.09,-0.54,0.64,0.22,0.25,0.1,-1.84,0.32,-1.52,-0.0,3435,1706,1729
1642362,Sandfort,2026,-0.28,-0.11,-0.42,-0.34,0.03,-0.41,-0.39,-0.31,-0.81,-0.72,-1.52,0.01,149,75,74
202330,Gordon Hayward,2026,0.7,-0.34,-0.64,-1.06,0.16,-0.34,0.36,-0.9,-0.28,-1.24,-1.52,0.0,5248,2618,2630
203458,Alex Len,2026,-0.44,-0.17,-0.62,-0.21,0.04,-0.13,-0.61,-0.17,-1.23,-0.3,-1.53,-0.0,3301,1653,1648
1627777,Georges Niang,2026,1.54,0.66,-1.31,-0.56,-0.74,-1.12,2.2,-1.3,0.89,-2.42,-1.53,0.0,14664,7357,7307
1630314,Brandon Williams,2026,0.06,0.45,-1.23,-0.73,0.27,-0.35,0.51,-0.46,-0.72,-0.81,-1.53,-0.0,8731,4384,4347
1630644,Mac McClung,2026,-0.18,0.03,-0.5,-0.75,0.08,-0.21,-0.15,-0.67,-0.65,-0.88,-1.53,-0.0,535,269,266
1642359,Pacôme Dadiet,2026,-0.33,-0.18,-0.53,0.34,-0.22,-0.6,-0.51,0.12,-1.04,-0.48,-1.53,-0.01,881,443,438
1642279,Ulrich Chomche,2026,0.02,0.01,-0.61,-0.63,-0.02,-0.31,0.03,-0.65,-0.58,-0.96,-1.54,0.0,119,59,60
1641854,Craig Porter,2026,-0.35,-0.83,0.49,-0.48,-0.33,-0.04,-1.18,-0.81,-0.69,-0.85,-1.54,0.0,9402,4690,4712
203937,Kyle Anderson,2026,-2.26,-0.15,-0.82,1.47,1.04,-0.82,-2.41,2.51,-3.23,1.69,-1.54,-0.0,15525,7750,7775
201577,Robin Lopez,2026,0.05,-0.19,-0.73,-0.07,-0.06,-0.54,-0.14,-0.13,-0.87,-0.67,-1.54,0.0,263,132,131
1631113,Kennedy Chandler,2026,0.17,0.56,-0.63,-1.31,0.11,-0.45,0.73,-1.2,0.1,-1.65,-1.55,-0.0,1577,788,789
1630621,Hunter Dickinson,2026,-0.17,-0.04,-0.6,-0.22,-0.16,-0.36,-0.21,-0.38,-0.81,-0.74,-1.55,-0.0,78,39,39
1631298,Jack White,2026,-0.47,0.1,-0.74,-0.27,0.02,-0.19,-0.37,-0.25,-1.11,-0.44,-1.55,-0.0,257,129,128
203471,Dennis Schroder,2026,0.67,0.24,-1.2,0.16,-0.15,-1.3,0.91,0.01,-0.29,-1.29,-1.57,0.01,25824,12918,12906
1630600,Isaiah Mobley,2026,-0.58,-0.08,-0.44,-0.16,-0.04,-0.27,-0.66,-0.2,-1.1,-0.47,-1.57,-0.0,350,175,175
200768,Kyle Lowry,2026,-0.98,-0.32,-1.36,0.32,0.91,-0.14,-1.3,1.23,-2.66,1.09,-1.57,0.0,10312,5159,5153
1631303,Justin Minaya,2026,-2.07,-0.06,0.17,0.68,0.24,-0.53,-2.13,0.92,-1.96,0.39,-1.57,-0.0,1882,942,940
1626204,Larry Nance Jr.,2026,-1.12,-0.72,-0.58,-0.7,0.91,0.63,-1.84,0.21,-2.42,0.84,-1.58,0.0,8871,4433,4438
1629637,Jaxson Hayes,2026,-0.04,-0.49,-1.19,0.98,-0.38,-0.49,-0.53,0.6,-1.72,0.11,-1.61,0.0,12942,6456,6486
1641793,D'Moi Hodge,2026,-0.29,-0.05,-0.43,-0.21,0.03,-0.67,-0.34,-0.18,-0.77,-0.85,-1.62,0.0,163,80,83
1641753,Chris Livingston,2026,-0.21,-0.69,-0.51,-0.15,-0.04,-0.02,-0.9,-0.19,-1.41,-0.21,-1.62,-0.0,907,451,456
1642505,Alex Ducas,2026,-1.16,0.14,-0.23,0.1,-0.16,-0.31,-1.02,-0.06,-1.25,-0.37,-1.62,-0.0,508,253,255
1641757,Jordan Miller,2026,1.5,-0.58,-0.8,-1.47,0.48,-0.76,0.92,-0.99,0.12,-1.75,-1.63,0.0,6965,3481,3484
1641725,Trey Alexander,2026,-0.32,-0.37,-0.76,0.82,-0.15,-0.85,-0.69,0.67,-1.45,-0.18,-1.63,0.0,751,381,370
1631120,JD Davison,2026,-0.96,-0.65,0.34,0.33,0.06,-0.75,-1.61,0.39,-1.27,-0.36,-1.63,-0.0,1207,602,605
1630177,Theo Maledon,2026,-0.73,0.12,0.2,-1.13,0.01,-0.13,-0.61,-1.12,-0.41,-1.25,-1.65,0.01,885,442,443
1641871,Duop Reath,2026,-0.8,-0.32,0.5,-1.15,0.27,-0.15,-1.12,-0.88,-0.62,-1.03,-1.66,-0.01,7790,3910,3880
203967,Dario Saric,2026,-0.89,-0.46,0.0,-0.28,-0.23,0.19,-1.35,-0.51,-1.35,-0.32,-1.66,0.01,5404,2699,2705
1641931,Onuralp Bitim,2026,-0.69,-0.06,-0.12,0.28,-0.19,-0.88,-0.75,0.09,-0.87,-0.79,-1.66,0.0,1069,530,539
1629875,Xavier Moon,2026,-1.08,-0.1,-0.48,0.53,0.05,-0.59,-1.18,0.58,-1.66,-0.01,-1.67,0.0,489,249,240
1642859,Jase Richardson,2026,-0.01,-0.15,-0.64,-0.43,0.14,-0.59,-0.16,-0.29,-0.8,-0.88,-1.68,-0.0,2387,1192,1195
1630197,Aleksej Pokusevski,2026,-0.6,0.02,-0.61,-0.06,0.03,-0.46,-0.58,-0.03,-1.19,-0.49,-1.69,-0.01,1587,787,800
1628962,Udoka Azubuike,2026,-0.03,0.04,-0.43,-0.42,-0.25,-0.61,0.01,-0.67,-0.42,-1.28,-1.7,-0.0,456,229,227
1642260,Nikola Topić,2026,-0.02,-0.22,-0.61,-0.55,-0.08,-0.23,-0.24,-0.63,-0.85,-0.86,-1.71,0.0,484,239,245
203925,Joe Harris,2026,-0.12,0.0,-0.42,-0.07,-0.16,-0.95,-0.12,-0.23,-0.54,-1.18,-1.72,0.0,694,342,352
1628424,Kobi Simmons,2026,-0.26,-0.06,-0.63,-0.28,0.15,-0.64,-0.32,-0.13,-0.95,-0.77,-1.72,0.0,262,132,130
1628981,Bruno Fernando,2026,-0.35,-0.82,-0.11,-0.0,0.06,-0.5,-1.17,0.06,-1.28,-0.44,-1.72,0.0,3275,1629,1646
1642869,Noah Penda,2026,-0.49,-0.57,0.15,-0.17,-0.37,-0.28,-1.06,-0.54,-0.91,-0.82,-1.73,0.0,3009,1500,1509
1629611,Terance Mann,2026,0.06,-0.04,0.35,-0.97,-0.69,-0.45,0.02,-1.66,0.37,-2.11,-1.74,0.0,19834,9904,9930
1642882,Julian Reese,2026,0.12,-0.49,-0.13,-0.86,-0.46,0.08,-0.37,-1.32,-0.5,-1.24,-1.74,-0.0,1604,800,804
1630585,Marcus Garrett,2026,-0.43,-0.21,-0.42,-0.19,-0.13,-0.36,-0.64,-0.32,-1.06,-0.68,-1.74,-0.0,306,153,153
1642366,Quinten Post,2026,-1.25,-0.16,-0.8,0.68,-0.26,0.03,-1.41,0.42,-2.21,0.45,-1.76,-0.0,8012,4016,3996
1641788,Alex Fudge,2026,-0.6,-0.13,-0.32,-0.35,0.06,-0.42,-0.73,-0.29,-1.05,-0.71,-1.76,-0.0,166,81,85
1630574,Ariel Hukporti,2026,-1.12,-0.53,-0.56,1.53,-0.8,-0.28,-1.65,0.73,-2.21,0.45,-1.76,0.0,2759,1372,1387
1631112,Kendall Brown,2026,-0.66,-0.6,-0.49,-0.03,0.29,-0.29,-1.26,0.26,-1.75,-0.03,-1.77,0.01,344,173,171
203903,Jordan Clarkson,2026,-0.25,-0.13,0.02,-0.4,-0.1,-0.92,-0.38,-0.5,-0.36,-1.42,-1.78,0.0,15606,7787,7819
1629643,Chuma Okeke,2026,-1.24,-0.08,0.21,0.46,-0.38,-0.76,-1.32,0.08,-1.11,-0.68,-1.79,0.0,2525,1258,1267
1630243,Trevelin Queen,2026,0.45,-0.72,-1.06,-0.46,0.38,-0.38,-0.27,-0.08,-1.33,-0.46,-1.79,0.0,2344,1163,1181
1630191,Isaiah Stewart,2026,-0.63,-0.41,-0.53,2.64,-1.5,-1.35,-1.04,1.14,-1.57,-0.21,-1.79,-0.01,16886,8434,8452
1641998,Trey Jemison,2026,-0.76,-1.33,0.24,0.65,-0.26,-0.35,-2.09,0.39,-1.85,0.04,-1.81,-0.0,4014,2004,2010
1631247,Luke Travers,2026,-0.67,0.09,-0.43,-0.15,-0.17,-0.48,-0.58,-0.32,-1.01,-0.8,-1.81,-0.0,789,394,395
1629669,Jaylen Nowell,2026,-1.52,0.3,-0.36,0.63,-0.12,-0.74,-1.22,0.51,-1.58,-0.23,-1.81,0.0,1506,754,752
1630696,Dru Smith,2026,-3.13,-0.55,0.75,0.12,1.78,-0.78,-3.68,1.9,-2.93,1.12,-1.82,-0.01,6485,3228,3257
1631166,Drew Timme,2026,-0.07,0.26,-0.92,0.1,-0.65,-0.55,0.19,-0.55,-0.73,-1.1,-1.83,0.0,1903,950,953
201599,DeAndre Jordan,2026,-1.41,-0.96,0.63,1.13,-1.05,-0.17,-2.37,0.08,-1.74,-0.09,-1.83,0.0,5270,2623,2647
1629012,Collin Sexton,2026,0.59,-0.37,0.16,-1.29,-0.56,-0.36,0.22,-1.85,0.38,-2.21,-1.83,0.0,22152,11079,11073
202704,Reggie Jackson,2026,-1.08,0.06,-0.21,0.42,-0.55,-0.47,-1.02,-0.13,-1.23,-0.6,-1.83,0.0,9113,4570,4543
1630214,Xavier Tillman,2026,-2.22,-0.67,-0.03,-0.37,1.42,0.03,-2.89,1.05,-2.92,1.08,-1.84,0.0,5752,2868,2884
1630538,Nah'Shon Hyland,2026,-0.71,0.09,-1.19,-0.35,0.56,-0.29,-0.62,0.21,-1.81,-0.08,-1.88,0.01,7947,3993,3954
1642013,Malik Williams,2026,-0.58,-0.34,-0.3,0.19,-0.29,-0.57,-0.92,-0.1,-1.22,-0.67,-1.89,0.0,422,212,210
1641851,Timmy Allen,2026,-0.92,0.06,-0.76,-0.3,0.02,0.0,-0.86,-0.28,-1.62,-0.28,-1.89,0.01,504,250,254
202692,Alec Burks,2026,-0.23,-0.2,-0.11,-0.62,-0.48,-0.27,-0.43,-1.1,-0.54,-1.37,-1.91,0.0,8753,4373,4380
1631342,Daeqwon Plowden,2026,-0.84,0.1,0.13,-1.55,0.17,0.06,-0.74,-1.38,-0.61,-1.32,-1.92,0.01,3642,1822,1820
1628970,Miles Bridges,2026,-0.58,0.97,-1.32,0.28,-0.62,-0.64,0.39,-0.34,-0.93,-0.98,-1.92,-0.01,28015,14003,14012
1631451,Cooke,2026,-1.35,-0.3,-0.26,-0.05,0.29,-0.25,-1.65,0.24,-1.91,-0.01,-1.92,0.0,392,192,200
1630165,Killian Hayes,2026,-0.96,0.08,-0.94,0.31,-0.05,-0.36,-0.88,0.26,-1.82,-0.1,-1.93,-0.01,6367,3182,3185
1641810,Antonio Reeves,2026,-0.05,-0.07,-0.54,-1.2,0.11,-0.19,-0.12,-1.09,-0.66,-1.28,-1.94,-0.0,2928,1472,1456
203901,Elfrid Payton,2026,-1.68,0.2,-0.6,1.2,-0.17,-0.91,-1.48,1.03,-2.08,0.12,-1.96,0.0,2074,1032,1042
1642868,Carter Bryant,2026,-0.12,-0.52,-1.18,0.64,-0.33,-0.48,-0.64,0.31,-1.82,-0.17,-1.99,-0.0,3181,1575,1606
1630322,Lindy Waters III,2026,-1.03,0.22,-0.33,-0.32,0.05,-0.58,-0.81,-0.27,-1.14,-0.85,-1.99,0.0,5400,2706,2694
203952,Andrew Wiggins,2026,-0.24,0.09,-0.54,-0.29,-0.19,-0.82,-0.15,-0.48,-0.69,-1.3,-1.99,-0.0,24411,12196,12215
1629650,Moses Brown,2026,-0.52,-0.28,-0.35,-0.35,-0.47,-0.05,-0.8,-0.82,-1.15,-0.87,-2.01,0.01,1309,654,655
1630537,Chris Duarte,2026,-0.33,-0.53,0.02,-0.76,0.2,-0.6,-0.86,-0.56,-0.84,-1.16,-2.01,-0.01,3156,1566,1590
1631098,Johnny Davis,2026,-1.77,0.44,-0.31,-0.32,0.53,-0.58,-1.33,0.21,-1.64,-0.37,-2.01,0.0,3586,1794,1792
1628380,Zach Collins,2026,-1.67,-0.48,-0.3,0.41,-0.62,0.64,-2.15,-0.21,-2.45,0.43,-2.02,-0.0,11112,5564,5548
1630286,Trevon Scott,2026,-0.69,0.4,-0.64,-0.63,-0.17,-0.3,-0.29,-0.8,-0.93,-1.1,-2.03,0.0,630,314,316
1630264,Anthony Gill,2026,0.0,-0.3,-0.48,-1.42,0.54,-0.39,-0.3,-0.88,-0.78,-1.27,-2.05,0.0,7367,3679,3688
1641794,Dillon Jones,2026,-1.4,-0.15,-0.63,0.77,0.03,-0.67,-1.55,0.8,-2.18,0.13,-2.05,0.0,2537,1273,1264
1631100,AJ Griffin,2026,-0.03,-0.04,-0.82,-1.16,0.25,-0.28,-0.07,-0.91,-0.89,-1.19,-2.08,0.0,718,356,362
1641736,Reece Beekman,2026,-1.59,0.05,-0.63,-0.75,0.76,0.07,-1.54,0.01,-2.17,0.08,-2.09,0.0,1849,921,928
1641707,Taylor Hendricks,2026,-0.69,-0.55,-0.55,-0.38,0.6,-0.52,-1.24,0.22,-1.79,-0.3,-2.09,0.0,8466,4212,4254
1630536,Sharife Cooper,2026,-0.32,0.32,-0.42,-1.11,0.14,-0.72,0.0,-0.97,-0.42,-1.69,-2.11,0.0,2803,1401,1402
1627752,Taurean Prince,2026,0.68,0.32,-1.27,-0.95,0.03,-0.94,1.0,-0.92,-0.27,-1.86,-2.13,0.0,20600,10284,10316
1627749,Dejounte Murray,2026,0.08,0.14,0.12,-2.14,0.4,-0.72,0.22,-1.74,0.34,-2.46,-2.13,-0.01,17305,8675,8630
1629656,Quentin Grimes,2026,-1.11,0.11,-0.64,0.35,-0.32,-0.53,-1.0,0.03,-1.64,-0.5,-2.14,0.0,21092,10532,10560
1630224,Jalen Green,2026,-0.26,0.56,-0.82,0.16,-0.71,-1.08,0.3,-0.55,-0.52,-1.63,-2.15,0.0,25646,12846,12800
1642422,Armel Traoré,2026,-0.67,-0.06,-0.61,-0.27,0.02,-0.57,-0.73,-0.25,-1.34,-0.82,-2.16,-0.0,266,134,132
1642933,Gilbert,2026,-0.29,-0.15,-0.57,-0.46,-0.06,-0.64,-0.44,-0.52,-1.01,-1.16,-2.17,0.0,191,97,94
1631104,Blake Wesley,2026,0.42,-0.35,-1.71,0.09,0.3,-0.95,0.07,0.39,-1.64,-0.56,-2.19,0.01,7900,3941,3959
1642874,Danny Wolf,2026,-1.42,-0.86,-0.44,0.28,0.01,0.2,-2.28,0.29,-2.72,0.49,-2.22,0.01,4652,2337,2315
201568,Danilo Gallinari,2026,1.06,-0.04,-1.67,-0.46,-0.49,-0.63,1.02,-0.95,-0.65,-1.58,-2.23,0.0,2666,1335,1331
1630311,Pat Spencer,2026,-0.09,-0.49,-0.17,-1.15,0.86,-1.19,-0.58,-0.29,-0.75,-1.48,-2.23,0.0,6305,3148,3157
1631108,Max Christie,2026,-0.5,0.04,-1.2,0.63,-0.42,-0.8,-0.46,0.21,-1.66,-0.59,-2.24,0.01,21807,10871,10936
1628385,Harry Giles III,2026,-0.57,-0.18,0.07,-0.8,-0.16,-0.61,-0.75,-0.96,-0.68,-1.57,-2.25,0.0,409,206,203
1642873,Amari Williams,2026,-1.08,-0.7,-0.3,0.29,-0.24,-0.22,-1.78,0.05,-2.08,-0.17,-2.25,0.0,544,272,272
1642849,Nolan Traore,2026,0.28,0.12,-0.45,-1.84,-0.12,-0.24,0.4,-1.96,-0.05,-2.2,-2.26,-0.01,4929,2456,2473
1641787,Tosan Evbuomwan,2026,-1.88,-0.22,0.26,0.15,0.03,-0.59,-2.1,0.18,-1.84,-0.41,-2.26,-0.01,4083,2030,2053
1631367,Jacob Gilyard,2026,-0.82,0.44,-0.46,-0.9,0.28,-0.82,-0.38,-0.62,-0.84,-1.44,-2.27,0.01,2750,1381,1369
1630531,Jaden Springer,2026,-0.51,-0.66,-0.41,-1.28,0.71,-0.13,-1.17,-0.57,-1.58,-0.7,-2.28,0.0,3586,1783,1803
1629139,Yuta Watanabe,2026,-0.3,-0.03,-0.54,-0.28,-0.1,-1.04,-0.33,-0.38,-0.87,-1.42,-2.28,0.01,1846,924,922
202066,Garrett Temple,2026,-1.02,-0.79,-0.44,-0.34,1.02,-0.72,-1.81,0.68,-2.25,-0.04,-2.29,0.0,2397,1198,1199
1628966,Keita Bates-Diop,2026,-0.24,-0.1,-1.07,-0.56,-0.34,0.03,-0.34,-0.9,-1.41,-0.87,-2.29,-0.01,2600,1300,1300
1641713,GG Jackson,2026,0.28,-0.22,-0.47,-0.26,-0.04,-1.59,0.06,-0.3,-0.41,-1.89,-2.3,0.0,11695,5865,5830
1628997,Caleb Martin,2026,-1.44,0.02,-1.16,-0.27,0.54,0.0,-1.42,0.27,-2.58,0.27,-2.31,0.0,15743,7847,7896
1631351,Lucas Williamson,2026,-0.4,0.26,-0.51,-1.27,0.05,-0.45,-0.14,-1.22,-0.65,-1.67,-2.32,0.0,834,415,419
1631093,Jaden Ivey,2026,-0.52,-0.44,-0.31,0.02,-0.75,-0.34,-0.96,-0.73,-1.27,-1.07,-2.34,0.0,15449,7721,7728
1641715,Cam Whitmore,2026,-0.74,-0.5,1.05,-1.71,0.22,-0.66,-1.24,-1.49,-0.19,-2.15,-2.34,0.0,8515,4254,4261
1630542,Marcus Bagley,2026,-1.09,-0.12,-0.17,-0.43,0.27,-0.8,-1.21,-0.16,-1.38,-0.96,-2.34,0.0,1046,521,525
1630625,Dalano Banton,2026,-0.61,-0.26,-0.42,0.18,-0.53,-0.71,-0.87,-0.35,-1.29,-1.06,-2.35,0.0,8768,4390,4378
1642954,Will Richard,2026,-0.36,-0.78,-0.21,-1.33,0.63,-0.31,-1.14,-0.7,-1.35,-1.01,-2.36,0.0,5568,2774,2794
1626162,Kelly Oubre Jr.,2026,-0.27,0.67,-1.06,-1.67,0.96,-1.0,0.4,-0.71,-0.66,-1.71,-2.37,0.0,23581,11773,11808
