player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642847,Jeremiah Fears,2026,-0.58,-0.15,0.04,-1.21,0.09,-0.56,-0.73,-1.12,-0.69,-1.68,-2.37,0.0,8457,4240,4217
1641816,Hunter Tyson,2026,-1.53,-0.44,-1.11,-0.02,-0.09,0.8,-1.97,-0.11,-3.08,0.69,-2.39,-0.0,2638,1315,1323
1630579,Jericho Sims,2026,0.71,-1.72,-0.32,-0.03,-0.79,-0.24,-1.01,-0.82,-1.33,-1.06,-2.39,0.0,10037,5002,5035
1641755,Kevin McCullar Jr.,2026,-0.86,-0.19,-0.73,-0.15,-0.25,-0.21,-1.05,-0.4,-1.78,-0.61,-2.39,-0.0,649,317,332
1642905,Yang Hansen,2026,-0.56,-0.97,-0.77,0.39,-0.19,-0.31,-1.53,0.2,-2.3,-0.11,-2.41,-0.0,1250,623,627
1642419,Jamison Battle,2026,0.09,-0.76,-0.92,0.0,-0.37,-0.45,-0.67,-0.37,-1.59,-0.82,-2.42,-0.01,6347,3176,3171
1642880,Kam Jones,2026,0.8,-0.59,-1.35,-0.52,-0.19,-0.58,0.21,-0.71,-1.14,-1.29,-2.43,0.0,2382,1187,1195
1630658,Colin Castleton,2026,-1.83,-0.47,0.09,0.46,-0.15,-0.55,-2.3,0.31,-2.21,-0.24,-2.45,0.0,2085,1041,1044
1631121,Bryce McGowens,2026,-0.63,0.55,-0.82,-0.59,0.28,-1.24,-0.08,-0.31,-0.9,-1.55,-2.45,-0.0,7319,3671,3648
1630184,Kira Lewis Jr.,2026,-1.68,0.13,-0.46,0.02,-0.05,-0.41,-1.55,-0.03,-2.01,-0.44,-2.46,-0.01,1082,543,539
1631102,TyTy Washington Jr.,2026,-1.12,-0.01,-0.78,-0.26,0.36,-0.64,-1.13,0.1,-1.91,-0.54,-2.46,-0.01,1031,518,513
1630610,DeJon Jarreau,2026,-0.91,-0.32,-0.66,-0.22,0.11,-0.46,-1.23,-0.11,-1.89,-0.57,-2.46,0.0,1562,777,785
1630527,Brandon Boston Jr.,2026,-0.83,0.18,-1.19,-0.26,0.47,-0.84,-0.65,0.21,-1.84,-0.63,-2.47,-0.0,5414,2721,2693
1628964,Mo Bamba,2026,-2.82,-0.6,0.56,-0.24,-0.12,0.75,-3.42,-0.36,-2.86,0.39,-2.47,-0.0,4699,2346,2353
1630703,Scoot Henderson,2026,-0.64,-0.6,0.57,-0.72,-0.01,-1.06,-1.24,-0.73,-0.67,-1.79,-2.47,-0.01,17238,8632,8606
1642383,Walter Clayton Jr.,2026,0.62,-0.12,0.26,-1.57,0.07,-1.76,0.5,-1.5,0.76,-3.26,-2.49,0.01,5894,2942,2952
1631111,Wendell Moore Jr.,2026,-1.76,-0.05,-0.49,-0.6,0.24,0.17,-1.81,-0.36,-2.3,-0.19,-2.49,0.0,2637,1319,1318
202684,Tristan Thompson,2026,-1.36,-0.9,0.62,0.9,-1.15,-0.61,-2.26,-0.25,-1.64,-0.86,-2.5,0.0,3874,1920,1954
1631207,Dalen Terry,2026,-2.03,-0.11,-0.48,-0.55,0.66,0.01,-2.14,0.11,-2.62,0.12,-2.5,0.0,9165,4573,4592
1629610,DaQuan Jeffries,2026,-0.48,0.2,-0.55,-0.25,-0.62,-0.81,-0.28,-0.87,-0.83,-1.68,-2.51,0.0,4696,2343,2353
1628502,Nigel Hayes,2026,-1.12,-0.78,-0.06,-0.17,0.01,-0.43,-1.9,-0.16,-1.96,-0.59,-2.56,-0.01,776,382,394
203501,Tim Hardaway Jr.,2026,-0.18,0.85,-0.83,-0.65,-0.46,-1.31,0.67,-1.11,-0.16,-2.42,-2.58,0.0,27556,13804,13752
1642382,Branden Carlson,2026,-0.63,0.34,-0.62,-0.94,-0.86,0.11,-0.29,-1.8,-0.91,-1.69,-2.6,0.0,2843,1420,1423
1630245,Ayo Dosunmu,2026,-0.25,0.04,-0.96,0.4,-0.57,-1.28,-0.21,-0.17,-1.17,-1.45,-2.61,0.01,22271,11140,11131
1630560,Cam Thomas,2026,-0.02,0.94,0.44,-1.95,-0.78,-1.24,0.92,-2.73,1.36,-3.97,-2.62,-0.01,14795,7429,7366
1643007,Taelon Peter,2026,-0.18,-0.54,-1.01,-0.69,0.06,-0.27,-0.72,-0.63,-1.73,-0.9,-2.63,0.0,1933,971,962
202691,Klay Thompson,2026,-0.17,0.04,-0.94,0.62,-1.07,-1.11,-0.13,-0.45,-1.07,-1.56,-2.63,0.0,23684,11873,11811
1631338,Mouhamadou Gueye,2026,-1.42,-0.29,-0.45,0.48,0.07,-1.03,-1.71,0.55,-2.16,-0.48,-2.64,0.0,546,272,274
1630173,Precious Achiuwa,2026,-2.02,-0.37,0.65,-0.4,-0.08,-0.44,-2.39,-0.48,-1.74,-0.92,-2.66,0.0,18537,9236,9301
1629014,Anfernee Simons,2026,-0.79,0.91,-0.65,-0.78,-0.23,-1.12,0.12,-1.01,-0.53,-2.13,-2.66,0.0,20866,10444,10422
1630643,Jay Huff,2026,-0.82,-0.48,-1.88,1.97,-1.0,-0.46,-1.3,0.97,-3.18,0.51,-2.67,0.0,10455,5231,5224
1629642,Nassir Little,2026,-1.32,-0.36,-0.42,0.17,-0.32,-0.42,-1.68,-0.15,-2.1,-0.57,-2.67,0.0,1893,940,953
1630283,Kylor Kelley,2026,-0.76,0.1,-0.39,-0.49,-0.68,-0.46,-0.66,-1.17,-1.05,-1.63,-2.68,0.0,529,266,263
1630209,Omer Yurtseven,2026,-1.56,-0.72,0.41,-0.54,-0.35,0.07,-2.28,-0.89,-1.87,-0.82,-2.69,0.0,2631,1326,1305
203493,Reggie Bullock,2026,-0.77,-0.13,-0.67,-0.29,-0.65,-0.18,-0.9,-0.94,-1.57,-1.12,-2.69,0.0,1701,846,855
1631241,Javon Freeman-Liberty,2026,-1.61,-0.41,0.59,-0.88,0.56,-0.95,-2.02,-0.32,-1.43,-1.27,-2.7,0.0,1651,825,826
203482,Kelly Olynyk,2026,0.54,-0.98,-0.84,-0.01,0.02,-1.43,-0.44,0.01,-1.28,-1.42,-2.7,-0.0,12294,6169,6125
1631109,Mark Williams,2026,-1.67,-0.67,0.02,1.15,-0.09,-1.44,-2.34,1.06,-2.32,-0.38,-2.7,0.0,13087,6537,6550
1642502,Malevy Leons,2026,-0.46,-0.61,0.0,-0.89,0.18,-0.93,-1.07,-0.71,-1.07,-1.64,-2.71,0.0,1103,547,556
1631126,Caleb Love,2026,-0.38,0.16,-0.87,-0.89,-0.19,-0.56,-0.22,-1.08,-1.09,-1.64,-2.72,0.01,4187,2099,2088
1641824,Matas Buzelis,2026,-0.15,-0.71,-1.27,1.12,-1.1,-0.62,-0.86,0.02,-2.13,-0.6,-2.73,0.0,15774,7883,7891
1631097,Bennedict Mathurin,2026,-0.92,-0.68,-0.3,0.35,0.15,-1.35,-1.6,0.5,-1.9,-0.85,-2.75,0.0,23062,11520,11542
1642261,Dalton Knecht,2026,-0.63,-0.03,-0.31,0.11,-0.23,-1.67,-0.66,-0.12,-0.97,-1.79,-2.75,0.01,7962,3959,4003
1629640,Keldon Johnson,2026,-1.39,0.67,-0.2,-0.26,-0.12,-1.45,-0.72,-0.38,-0.92,-1.83,-2.75,0.0,23776,11897,11879
1630587,Isaiah Livers,2026,-0.08,-0.39,-0.63,-0.69,-0.07,-0.89,-0.47,-0.76,-1.1,-1.65,-2.75,0.0,3362,1665,1697
1643253,Toby Okani,2026,-1.16,0.16,-0.34,-0.79,-0.05,-0.58,-1.0,-0.84,-1.34,-1.42,-2.76,0.0,774,383,391
1630649,Stanley Umude,2026,-0.45,-1.21,-0.62,-0.73,-0.4,0.63,-1.66,-1.13,-2.28,-0.5,-2.78,0.0,1653,826,827
1642403,Isaac Jones,2026,-0.25,-0.68,-0.74,-1.2,-0.04,0.11,-0.93,-1.24,-1.67,-1.13,-2.79,0.01,1332,665,667
203095,Evan Fournier,2026,-2.6,0.04,-0.86,0.45,0.59,-0.44,-2.56,1.04,-3.42,0.6,-2.82,0.0,2328,1162,1166
1631216,Caleb Houstan,2026,-0.81,-0.17,-1.08,0.43,-0.32,-0.87,-0.98,0.11,-2.06,-0.76,-2.82,0.0,6737,3372,3365
1630545,Terrence Shannon Jr.,2026,0.02,0.07,-0.62,-2.52,0.19,0.03,0.09,-2.33,-0.53,-2.3,-2.83,0.0,3682,1841,1841
1630219,Skylar Mays,2026,-2.18,0.32,0.51,-1.16,-0.09,-0.24,-1.86,-1.25,-1.35,-1.49,-2.84,0.0,1716,868,848
1642265,Rob Dillingham,2026,-1.32,-0.33,-0.72,1.29,0.13,-1.91,-1.65,1.42,-2.37,-0.49,-2.86,0.0,6114,3064,3050
1642852,Derik Queen,2026,1.66,-0.39,-1.28,-1.7,-0.26,-0.89,1.27,-1.96,-0.01,-2.85,-2.87,-0.01,8135,4063,4072
1631174,Tyler Burton,2026,-0.83,-0.05,-0.98,-0.26,0.15,-0.9,-0.88,-0.11,-1.86,-1.01,-2.87,0.0,1282,641,641
1630641,Ibou Badji,2026,-1.31,-0.34,-0.34,-0.17,-0.14,-0.56,-1.65,-0.31,-1.99,-0.87,-2.87,-0.01,911,459,452
1641774,Tristan Vukcevic,2026,-0.41,-0.31,-1.6,1.22,-0.37,-1.43,-0.72,0.85,-2.32,-0.58,-2.9,0.0,5526,2765,2761
203924,Jerami Grant,2026,0.03,-0.13,-0.8,-0.72,-0.25,-1.05,-0.1,-0.97,-0.9,-2.02,-2.92,0.0,20633,10314,10319
1629673,Jordan Poole,2026,-1.37,0.44,-1.39,0.44,0.05,-1.09,-0.93,0.49,-2.32,-0.6,-2.92,0.0,22014,11030,10984
1628470,Torrey Craig,2026,-2.55,0.62,0.71,-2.43,0.24,0.48,-1.93,-2.19,-1.22,-1.71,-2.93,0.0,5418,2681,2737
201566,Russell Westbrook,2026,-0.02,-0.6,-0.11,-0.95,-0.01,-1.24,-0.62,-0.96,-0.73,-2.2,-2.93,-0.0,24196,12069,12127
201959,Taj Gibson,2026,-3.27,0.01,-0.45,1.03,-0.64,0.36,-3.26,0.39,-3.71,0.75,-2.96,0.0,2757,1384,1373
1629629,Cam Reddish,2026,-0.31,-0.37,-1.27,-1.48,0.8,-0.33,-0.68,-0.68,-1.95,-1.01,-2.96,0.0,6457,3216,3241
200782,P.J. Tucker,2026,-0.37,-0.3,-0.42,-0.98,-0.32,-0.58,-0.67,-1.3,-1.09,-1.88,-2.96,0.01,2253,1114,1139
1641877,Nathan Mensah,2026,-1.33,-0.39,-0.66,-0.07,0.41,-0.94,-1.72,0.34,-2.38,-0.6,-2.98,0.0,1215,612,603
202693,Markieff Morris,2026,-0.73,-0.12,-1.09,0.41,-0.66,-0.8,-0.85,-0.25,-1.94,-1.05,-2.99,0.0,1619,810,809
1629667,Jalen McDaniels,2026,-1.51,-0.45,-0.2,0.24,-0.21,-0.87,-1.96,0.03,-2.16,-0.84,-3.0,0.0,2201,1101,1100
1630548,Johnny Juzang,2026,-0.71,-0.49,-0.27,-0.23,-0.86,-0.45,-1.2,-1.09,-1.47,-1.54,-3.02,-0.01,6947,3479,3468
1630553,Keon Johnson,2026,-0.76,-0.29,-1.02,-0.84,0.22,-0.34,-1.05,-0.62,-2.07,-0.96,-3.03,0.0,7884,3935,3949
202694,Marcus Morris Sr.,2026,-1.85,0.42,0.0,-0.74,-0.39,-0.51,-1.43,-1.13,-1.43,-1.64,-3.06,0.01,3710,1854,1856
1630647,Eugene Omoruyi,2026,-1.3,-0.37,-0.21,-2.18,1.05,-0.07,-1.67,-1.13,-1.88,-1.2,-3.08,0.0,1678,835,843
1643016,Bez Mbeng,2026,-0.26,-0.11,-1.22,-1.14,0.16,-0.52,-0.37,-0.98,-1.59,-1.5,-3.09,-0.0,1942,967,975
1628972,Troy Brown Jr.,2026,-0.31,-0.27,-0.91,-0.47,-0.88,-0.26,-0.58,-1.35,-1.49,-1.61,-3.1,0.0,3343,1664,1679
1641748,Andre Jackson Jr.,2026,-0.54,-1.08,-0.31,-1.84,0.84,-0.17,-1.62,-1.0,-1.93,-1.17,-3.1,0.0,8065,4027,4038
1631115,Orlando Robinson,2026,-2.64,-0.64,0.76,0.28,-0.25,-0.61,-3.28,0.03,-2.52,-0.58,-3.1,0.0,4442,2217,2225
1626145,Tyus Jones,2026,-0.37,1.16,-2.05,-0.68,-0.28,-0.9,0.79,-0.96,-1.26,-1.86,-3.12,-0.0,20845,10460,10385
1629003,Shake Milton,2026,-0.99,-0.12,-1.15,0.13,-0.03,-0.97,-1.11,0.1,-2.26,-0.87,-3.13,0.0,5775,2885,2890
1630702,Jaden Hardy,2026,-0.32,-0.82,-0.67,-0.89,-0.25,-0.19,-1.14,-1.14,-1.81,-1.33,-3.14,0.0,11965,5989,5976
1642942,Jahmai Mashack,2026,-0.74,-0.31,-0.45,-1.22,0.43,-0.85,-1.05,-0.79,-1.5,-1.64,-3.14,-0.0,2667,1329,1338
1631223,David Roddy,2026,-1.28,-0.31,-0.87,-0.55,0.17,-0.31,-1.59,-0.38,-2.46,-0.69,-3.15,0.0,6668,3332,3336
1641731,Bilal Coulibaly,2026,-0.65,-0.59,-0.75,-0.59,0.75,-1.36,-1.24,0.16,-1.99,-1.2,-3.2,-0.01,21265,10632,10633
1630557,Corey Kispert,2026,0.21,-0.3,-0.84,-0.44,-1.17,-0.67,-0.09,-1.61,-0.93,-2.28,-3.21,0.0,19448,9757,9691
1631213,Tyrese Martin,2026,-1.45,-0.16,-0.5,-1.69,0.68,-0.11,-1.61,-1.01,-2.11,-1.12,-3.22,0.01,8196,4092,4104
1641730,Noah Clowney,2026,-0.13,-0.56,-1.51,0.97,-0.29,-1.72,-0.69,0.68,-2.2,-1.04,-3.24,0.0,12693,6349,6344
1629028,Deandre Ayton,2026,-1.9,-0.87,-0.49,-0.22,-0.23,0.47,-2.77,-0.45,-3.26,0.02,-3.24,0.0,20009,9999,10010
1631232,Keion Brooks Jr.,2026,-1.21,0.01,-0.43,-0.57,-0.37,-0.7,-1.2,-0.94,-1.63,-1.64,-3.27,-0.0,1360,679,681
1642355,Bronny James,2026,-0.09,-0.36,-1.31,-0.24,0.09,-1.38,-0.45,-0.15,-1.76,-1.53,-3.29,0.0,2124,1060,1064
203078,Bradley Beal,2026,0.38,-0.31,-1.57,-1.71,0.16,-0.26,0.07,-1.55,-1.5,-1.81,-3.31,-0.0,15042,7516,7526
1641721,Maxwell Lewis,2026,-1.2,-0.59,-1.1,-0.25,0.35,-0.52,-1.79,0.1,-2.89,-0.42,-3.31,0.0,1711,851,860
1642358,AJ Johnson,2026,-1.99,0.01,-0.73,0.56,-0.21,-1.01,-1.98,0.35,-2.71,-0.66,-3.36,0.01,4212,2114,2098
1641734,Emoni Bates,2026,-1.02,-0.31,-0.89,-0.6,-0.21,-0.35,-1.33,-0.81,-2.22,-1.16,-3.38,0.0,828,412,416
1642263,Reed Sheppard,2026,0.5,-0.58,-1.14,-0.51,-0.38,-1.28,-0.08,-0.89,-1.22,-2.17,-3.39,-0.0,11201,5648,5553
1641727,Dariq Whitehead,2026,-1.47,-0.11,-0.39,-1.13,0.24,-0.55,-1.58,-0.89,-1.97,-1.44,-3.41,0.0,1746,868,878
1630172,Patrick Williams,2026,-2.34,-0.62,-0.42,-0.16,0.38,-0.27,-2.96,0.22,-3.38,-0.05,-3.43,0.0,17689,8819,8870
1626192,Pat Connaughton,2026,-0.52,-0.17,-1.08,-1.37,0.05,-0.37,-0.69,-1.32,-1.77,-1.69,-3.46,0.0,10835,5433,5402
1630623,Tyson Etienne,2026,-0.47,0.04,-1.1,-1.36,0.28,-0.86,-0.43,-1.08,-1.53,-1.94,-3.47,0.0,2039,1017,1022
1642258,Zaccharie Risacher,2026,-1.31,-0.77,-0.14,-1.7,0.11,0.19,-2.08,-1.59,-2.22,-1.4,-3.61,0.01,14125,7053,7072
1630235,Trent Forrest,2026,-1.29,-0.08,-0.53,-1.32,0.26,-0.66,-1.37,-1.06,-1.9,-1.72,-3.62,0.0,1601,800,801
1641711,Gradey Dick,2026,-0.62,-0.62,-0.88,-0.42,0.62,-1.71,-1.24,0.2,-2.12,-1.51,-3.63,0.0,16103,8065,8038
1627745,Damian Jones,2026,-0.89,-0.95,-0.94,-0.64,0.08,-0.31,-1.84,-0.56,-2.78,-0.87,-3.65,0.0,1060,529,531
1641724,Jett Howard,2026,-0.57,-0.01,-0.6,-2.0,-0.2,-0.27,-0.58,-2.2,-1.18,-2.47,-3.65,0.0,5898,2948,2950
1631110,Jeremy Sochan,2026,-1.1,-1.4,-0.19,-0.9,0.31,-0.38,-2.5,-0.59,-2.69,-0.97,-3.66,-0.0,16552,8271,8281
1629670,Jordan Nwora,2026,-1.08,-0.35,-0.95,-0.73,0.05,-0.61,-1.43,-0.68,-2.38,-1.29,-3.67,0.0,2960,1484,1476
1629599,Amir Coffey,2026,-0.93,-1.01,0.0,-0.66,-0.44,-0.65,-1.94,-1.1,-1.94,-1.75,-3.69,0.0,15033,7525,7508
1628971,Bruce Brown,2026,-0.55,-0.26,-0.3,-1.74,-0.61,-0.25,-0.81,-2.35,-1.11,-2.6,-3.7,0.01,19368,9674,9694
1642846,Ace Bailey,2026,-1.41,0.54,-0.65,-1.2,0.04,-1.03,-0.87,-1.16,-1.52,-2.19,-3.71,0.0,8307,4158,4149
1629651,Nicolas Claxton,2026,-1.73,-0.55,-1.39,0.23,-0.33,0.06,-2.28,-0.1,-3.67,-0.04,-3.72,-0.01,23439,11700,11739
203926,Doug McDermott,2026,-0.52,0.07,-0.16,-1.21,-0.87,-1.03,-0.45,-2.08,-0.61,-3.11,-3.72,-0.0,7053,3540,3513
1642860,Will Riley,2026,0.05,-0.21,-0.56,-2.01,-0.33,-0.66,-0.16,-2.34,-0.72,-3.0,-3.72,-0.0,6556,3279,3277
1629646,Charles Bassey,2026,-2.95,-0.58,0.93,-0.92,-0.28,0.07,-3.53,-1.2,-2.6,-1.13,-3.73,0.0,2972,1485,1487
1641723,Kobe Bufkin,2026,-2.29,-0.22,-0.75,-0.04,-0.23,-0.21,-2.51,-0.27,-3.26,-0.48,-3.74,0.0,1795,897,898
1629234,Drew Eubanks,2026,-1.46,-0.78,-1.23,0.52,0.08,-0.9,-2.24,0.6,-3.47,-0.3,-3.77,0.0,10080,5050,5030
1630533,Ziaire Williams,2026,-1.77,-0.74,-0.91,-1.34,1.51,-0.52,-2.51,0.17,-3.42,-0.35,-3.77,0.0,15423,7686,7737
203109,Jae Crowder,2026,-1.49,0.32,-0.9,-2.18,0.19,0.28,-1.17,-1.99,-2.07,-1.71,-3.78,-0.0,5293,2646,2647
1642964,Brooks Barnhizer,2026,-1.75,-0.15,-0.69,-0.56,0.06,-0.68,-1.9,-0.5,-2.59,-1.18,-3.78,-0.01,1307,649,658
1641729,Brice Sensabaugh,2026,1.18,-0.23,-1.42,-2.03,-0.21,-1.1,0.95,-2.24,-0.47,-3.34,-3.81,0.0,15608,7808,7800
1641720,Jalen Hood-Schifino,2026,-1.17,-0.17,-0.34,-0.56,-0.45,-1.12,-1.34,-1.01,-1.68,-2.13,-3.81,0.0,1710,860,850
1626179,Terry Rozier,2026,-2.07,0.93,-1.14,-1.23,-0.29,-0.09,-1.14,-1.52,-2.28,-1.61,-3.9,-0.01,14749,7364,7385
1642879,Ben Saraf,2026,-1.17,-1.08,-0.28,-1.57,0.46,-0.33,-2.25,-1.11,-2.53,-1.44,-3.96,0.01,3589,1797,1792
1630201,Malachi Flynn,2026,-1.47,-0.15,-0.53,-0.72,0.15,-1.25,-1.62,-0.57,-2.15,-1.82,-3.97,0.0,3639,1822,1817
1641878,Damion Baugh,2026,-1.02,-0.52,-0.39,-1.11,-0.12,-0.81,-1.54,-1.23,-1.93,-2.04,-3.98,-0.01,1467,734,733
1641798,Jaylen Martin,2026,-1.71,-0.07,-0.42,-1.06,-0.05,-0.72,-1.78,-1.11,-2.2,-1.83,-4.03,0.0,959,475,484
1642380,Adama Bal,2026,-0.7,-0.28,-0.95,-1.29,-0.0,-0.81,-0.98,-1.29,-1.93,-2.1,-4.03,-0.0,1038,517,521
1630556,Kessler Edwards,2026,-1.32,-0.14,-0.47,-1.5,0.41,-1.04,-1.46,-1.09,-1.93,-2.13,-4.06,0.0,3572,1771,1801
1630192,Zeke Nnaji,2026,-2.09,-0.68,-0.38,1.26,-0.19,-1.98,-2.77,1.07,-3.15,-0.91,-4.06,0.0,7260,3605,3655
1629018,Gary Trent Jr.,2026,0.65,0.5,-1.37,-1.96,-0.15,-1.76,1.15,-2.11,-0.22,-3.87,-4.09,0.0,21908,10946,10962
1630526,Jeremiah Robinson-Earl,2026,-1.46,-0.88,0.99,-1.6,-0.87,-0.34,-2.34,-2.47,-1.35,-2.81,-4.16,0.0,7919,3952,3967
1642275,Tidjane Salaün,2026,-2.38,-1.22,-0.15,-0.27,-0.13,-0.02,-3.6,-0.4,-3.75,-0.42,-4.17,-0.0,7136,3564,3572
202397,Ish Smith,2026,-1.47,0.19,-1.31,-2.17,0.39,0.19,-1.28,-1.78,-2.59,-1.59,-4.18,0.0,2983,1486,1497
1630544,Tre Mann,2026,-0.65,-0.53,-1.24,-1.26,0.13,-0.64,-1.18,-1.13,-2.42,-1.77,-4.19,-0.0,7708,3855,3853
1642875,Maxime Raynaud,2026,-0.62,0.41,-1.64,-1.2,-1.28,0.14,-0.21,-2.48,-1.85,-2.34,-4.19,0.0,7883,3940,3943
1626196,Josh Richardson,2026,-0.69,-0.44,-1.37,-1.14,0.2,-0.78,-1.13,-0.94,-2.5,-1.72,-4.22,0.0,4967,2473,2494
202687,Bismack Biyombo,2026,-0.4,-1.09,-0.77,-0.72,-0.96,-0.28,-1.49,-1.68,-2.26,-1.96,-4.22,0.0,5880,2939,2941
1642354,KJ Simpson,2026,-1.73,-0.92,-0.11,-0.83,-0.03,-0.71,-2.65,-0.86,-2.76,-1.57,-4.32,0.01,4390,2188,2202
1626224,Cedi Osman,2026,-0.56,0.33,-0.84,-2.24,-0.18,-0.83,-0.23,-2.42,-1.07,-3.25,-4.32,0.0,5280,2632,2648
1642348,Justin Edwards,2026,1.0,0.08,-1.33,-3.43,0.35,-1.0,1.08,-3.08,-0.25,-4.08,-4.33,0.0,8583,4280,4303
202711,Bojan Bogdanovic,2026,-0.27,-0.06,-0.96,-1.28,-1.2,-0.61,-0.33,-2.48,-1.29,-3.09,-4.38,0.0,6110,3054,3056
1631103,Malaki Branham,2026,-0.81,-0.79,-1.19,-0.95,-0.3,-0.39,-1.6,-1.25,-2.79,-1.64,-4.44,-0.01,9513,4748,4765
1628398,Kyle Kuzma,2026,-0.62,0.25,-2.05,-1.25,-0.34,-0.46,-0.37,-1.59,-2.42,-2.05,-4.47,0.0,25342,12665,12677
1631124,Julian Strawther,2026,-1.19,-0.55,-0.98,-1.52,-0.14,-0.1,-1.74,-1.66,-2.72,-1.76,-4.48,-0.0,11708,5859,5849
1642274,Yves Missi,2026,-2.79,-0.58,1.16,-1.94,-0.46,0.08,-3.37,-2.4,-2.21,-2.32,-4.53,0.0,13274,6685,6589
201145,Jeff Green,2026,-1.62,0.03,-0.08,-1.18,-0.89,-0.8,-1.59,-2.07,-1.67,-2.87,-4.54,0.0,7470,3728,3742
1642367,Jonathan Mogbo,2026,-2.1,-1.1,-0.89,-0.06,0.68,-1.13,-3.2,0.62,-4.09,-0.51,-4.61,-0.01,6251,3130,3121
1641765,Olivier-Maxence Prosper,2026,-1.24,-0.41,-1.24,-1.25,0.76,-1.23,-1.65,-0.49,-2.89,-1.72,-4.61,-0.0,7947,3959,3988
1642262,Cody Williams,2026,-0.52,-0.33,-2.17,-1.0,-0.24,-0.69,-0.85,-1.24,-3.02,-1.93,-4.95,-0.0,11082,5528,5554
1642268,Isaiah Collier,2026,0.11,-0.14,-1.67,-2.19,-0.18,-0.89,-0.03,-2.37,-1.7,-3.26,-4.96,-0.0,13748,6871,6877
1630208,Nick Richards,2026,-0.28,-1.78,-0.14,-0.98,-1.22,-0.68,-2.06,-2.2,-2.2,-2.88,-5.08,0.0,14891,7426,7465
1641718,Keyonte George,2026,0.07,-0.58,-0.29,-1.87,-1.1,-1.31,-0.51,-2.97,-0.8,-4.28,-5.08,0.0,24290,12124,12166
1641738,Kobe Brown,2026,-0.49,-1.15,0.0,-1.93,-0.45,-1.06,-1.64,-2.38,-1.64,-3.44,-5.09,-0.01,6448,3222,3226
1630164,James Wiseman,2026,-1.32,-0.11,-1.09,-0.71,-0.73,-1.15,-1.43,-1.44,-2.52,-2.59,-5.11,0.0,4705,2352,2353
1642962,Drake Powell,2026,-0.62,-0.68,-2.73,0.26,-0.2,-1.15,-1.3,0.06,-4.03,-1.09,-5.12,0.0,5132,2560,2572
1641722,Jordan Hawkins,2026,-2.07,0.3,-0.53,-0.28,-0.53,-2.22,-1.77,-0.81,-2.3,-3.03,-5.33,0.0,12732,6396,6336
1631172,Ousmane Dieng,2026,-2.09,-0.59,-0.99,-1.75,-0.6,0.68,-2.68,-2.35,-3.67,-1.67,-5.35,-0.01,7544,3769,3775
1641716,Jarace Walker,2026,-0.99,-0.82,-1.54,-2.29,-0.17,0.22,-1.81,-2.46,-3.35,-2.24,-5.6,-0.01,14907,7450,7457
1641733,Nick Smith Jr.,2026,-2.77,-0.26,-1.42,-1.26,0.01,-0.22,-3.03,-1.25,-4.45,-1.47,-5.92,0.0,9779,4902,4877
1641712,Rayan Rupert,2026,-3.11,-0.89,-0.19,-1.69,0.77,-1.05,-4.0,-0.92,-4.19,-1.97,-6.16,0.0,8705,4360,4345
1642267,Carlton Carrington,2026,-1.46,-0.47,-1.55,-1.51,-0.8,-0.62,-1.93,-2.31,-3.48,-2.93,-6.41,0.0,19340,9656,9684
